If the dirt that was removed looks fertile , then you can push the dirt back into the hole to fill it back up . 	0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0
If the dirt looks dry , you may get a bag of potting soil and pour that into the remaining area of the hole . 	0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0
Good soil will ensure that your plant -LRB- especially if the plant is young -RRB- to have all the proper nutrition and environment to begin growing . 	0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
Lastly , water the area where the plant is and you 're done . 	0 0 0 0 1 0 0 1 0 0 1 0 0 0
I flew from Amsterdam to New York City last week . 	1 0 0 1 0 1 0 1 0 1 0
I had purchased and reserved my ticket a week in advance . 	1 0 0 0 0 1 1 0 1 0 1 0
I left the hostel I was staying and arrived at Schiphol Airport at about 21:00 . 	1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0
After waiting about 2 hours for the flight check-in , I boarded the plane . 	0 0 0 0 1 0 0 1 0 0 1 0 0 1 0
I went to and found my seat , located on the left-hand side near the middle of the plane . 	1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0
I placed some of my hand luggage in an overhead compartment and sat down next to another passenger who was seated to my right . 	1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0
I watched the rest of remaining passengers who were heading to their seats . 	1 0 0 1 0 0 1 0 0 0 0 1 1 0
About 20 minutes later , once everyone was seated and were given basic safety instructions by the flight attendants , the pilot announced that the we were now going to take off for New York . 	0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0
The plane engines then started , and we were soon airborne with Amsterdam soon far below us . 	0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0
It was a evening flight , so I slept on and off for a little while , then began watching an in-flight movie . 	1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
After about 3 hours , we were served a light dinner of a chicken entree , bread , and juice . 	0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0
The food was surprisingly tasty and I enjoyed it . 	0 1 0 0 0 0 1 0 1 0
After finishing my meal , I relaxed and occasionally looked out the window at the night sky , as well as occasionally chatting with the person sitting next to me . 	0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0
Finally , the pilot announced that we were approaching JFK airport . 	0 0 0 1 0 0 1 0 0 1 1 0
The plane touched down shortly afterwards , and we safely landed in New York . 	0 1 0 0 0 0 0 0 1 0 0 0 1 0 0
Last night I realized I did not have anything for dinner . 	0 1 1 0 1 0 0 0 1 0 1 0
To solve this conundrum I first thought about ordering out food . 	0 0 0 1 1 0 0 0 0 0 1 0
This , I realized , was too expensive as I am a broke college graduate just trying to get by . 	0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0
I settled on an alternative , going to the grocery store to purchase food . 	1 0 0 0 1 0 0 0 0 1 1 0 0 1 0
I walked down the street from my apartment to the Whole Foods in the brisk spring air . 	1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0
I was on a mission , purchase delicious food . 	1 0 0 0 1 0 0 0 1 0
When I reached the Whole Foods , the distinct smell of smug filled my nostrils . 	0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0
Organic , natural , non deoderized humans paced to and fro within the confines of the kale infused shelving units . 	0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0
I quickly scuttled to the small frozen foods section to purchase some ` healthy ' junk food . 	1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0
I selected chicken tenders and a small frozen pizza . 	1 0 1 1 0 0 0 1 1 0
Skirting the weed smoking hippies throughout the store I returned to the front . 	0 0 0 0 1 0 0 1 1 0 0 0 1 0
I quickly made my purchase and sprinted back towards home to concoct my wonderfully delicious tendies and pizza . 	1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0
Last spring , I planted a tree in my backyard . 	0 1 0 1 0 0 1 0 1 1 0
When I was a kid , we always had apples , because we had two apple trees in our backyard . 	0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 1 0
We used to make pies and applesauce and I wanted to have that at my house . 	1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0
I went to the local nursery and I found a 6 foot tree . 	1 0 0 0 1 1 0 1 0 0 0 1 1 0
With delivery , it was pretty expensive , but I figured it was worth it . 	0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0
I dug out an area in my backyard . 	1 0 0 0 1 0 1 1 0
I was surprised at how long it took and how much dirt that I had to move . 	1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
Digging the hole took me the longest time of the whole process . 	0 0 1 0 1 0 0 1 0 0 0 1 0
I finally got that done and I stuck the tree in the ground . 	1 0 0 1 0 0 1 0 0 1 0 0 1 0
I read online about a fertilizer that was good for apple trees and mixed that in with the dirt as I was filling in the area around the roots . 	1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0
I do n't expect to get any apples this year and probably not next year , but the tree should be mature enough to start producing apples in the following years . 	1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
The whole process took me about 3 hours to get the tree planted . 	0 0 1 0 1 0 0 1 0 0 0 1 0 0
I wish I would have paid someone to do it for me . 	1 0 1 0 0 0 1 0 0 1 0 1 0
All week long my family had been adding to a list on our refrigerator . 	0 1 0 1 1 0 0 0 0 0 1 0 1 1 0
Sometimes they wrote down what food they wanted , and sometimes it was food we had run out of . 	0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0
Today was Saturday , the day I always go grocery shopping . 	1 0 1 0 0 1 1 0 0 1 0 0
After putting the list and a pen in my pocket , I drove to the store and parked next to a light so that I would be able to find it later . 	0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
On my way into the store I took a shopping cart , because the list was very long ! 	0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0
The produce section is by the door , and I piled broccoli , apples , oranges , and carrots into individual plastic bags , using wire ties to keep the bags closed . 	0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0
Then I pushed my cart up and down the aisles , adding Kix cereal , Pop Tarts , cans of soup , crackers , bread and cookies to the cart . 	0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0
Last was the refrigerated section , where I picked up milk and eggs . 	0 0 0 1 1 0 0 1 0 0 1 0 1 0
As I went , I crossed items off the list . 	0 1 0 0 1 0 1 0 0 1 0
When everything was crossed off I waited in a line until a cashier rang up my items and put them in bags . 	0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0
After paying , I put all the bags into the back of my car and went home . 	0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0
My history teacher have us an assignment to do a research paper on World War II . 	1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0
I needed to gather information so I headed to the school library to do research . 	1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0
I found many helpful books in the history section of the library and sat down to do my research . 	1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0
A few hours later and the library is about to close but I 'm not finished with my work so I decided to borrow the history books . 	0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0
I gathered the books and headed to the librarian . 	1 0 0 1 0 0 0 0 1 0
I handed her the books I wanted to borrow along with my library card . 	1 0 1 0 1 1 0 0 0 0 0 1 1 1 0
She then scans my library card and each book . 	1 0 0 1 1 1 0 0 1 0
The machine starts printing out the date of when the books are due . 	0 1 0 0 0 0 1 0 0 0 1 0 0 0
The librarian hands me back the books , library card , and due date . 	0 1 0 1 0 0 1 0 1 1 0 0 1 1 0
I take the books home to do further research for my history assignment that 's due next week . 	1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0
Yesterday I rode the bus to school . 	0 1 0 0 1 0 1 0
The bus I get is the number 24 . 	0 1 1 0 0 0 1 0 0
It costs 60 cent when I am in my school uniform . 	1 0 0 1 0 1 0 0 1 1 1 0
I asked my parents for 60 cent and they gave it to me . 	1 0 1 1 0 0 1 0 1 0 1 0 1 0
I then made my way to the bus stop . 	1 0 0 1 1 0 0 1 1 0
The bus stop is about a 10 minute walk from my house . 	0 1 1 0 0 0 1 0 1 0 1 1 0
On my way to the bus stop I counted the money my parents gave me . 	0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0
When I got to the bus stop I waited for five minutes and then the bus arrived . 	0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0
The bus doors opened and I got on the bus . 	0 1 1 0 0 1 0 0 0 1 0
I said hello to the bus driver and told him where I wanted to go . 	1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0
I then put the 60 cent on the counter . 	1 0 0 0 0 1 0 0 1 0
The bus man took the money and gave me a ticket . 	0 1 1 0 0 1 0 0 1 0 1 0
I took the ticket from him and walked towards the seats . 	1 0 0 1 0 1 0 0 0 0 1 0
I sat near the front beside my friend Laura . 	1 0 0 0 1 0 1 1 1 0
She gets the bus with me every day . 	1 0 0 1 0 1 0 1 0
I put my schoolbag on the ground . 	1 0 1 1 0 0 1 0
We talked about what we had done the night before . 	1 0 0 0 1 0 0 0 1 0 0
The journey to school lasts about 15 minutes . 	0 1 0 1 0 0 0 1 0
After 15 minutes I heard the name of my destination being announced . 	0 0 1 1 0 0 1 0 1 1 0 0 0
I picked my bag up off the ground and walked towards the exit doors . 	1 0 1 1 0 0 0 1 0 0 0 0 1 1 0
I thanked the bus driver as I got off the bus . 	1 0 0 1 1 0 1 0 0 0 1 0
He wished me a nice day . 	1 0 1 0 0 1 0
I have a very important job interview coming up in a few days and I want to make sure I look my best . 	1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0
I called up my barber and made an appointment for later on in the day . 	1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0
When I got to the barber shop I greeted him and took a seat in his chair . 	0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0
I told him about the interview and he told me not to worry I was in good hands . 	1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
He put the barber apron over me so I would n't get any hair on my clothes while he cut my hair . 	1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0
He took out his scissors and started sniping away like he usually did . 	1 0 0 1 1 0 0 0 0 0 1 0 0 0
After about 20 minutes we were all done . 	0 0 1 0 1 0 0 0 0
He took out a small mirror and showed me the front and back of my new haircut . 	1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0
As always I was very satisfied with his work . 	0 0 1 0 0 0 0 1 1 0
He dusted off the loose hair and removed the apron as I got up . 	1 0 0 0 0 1 0 0 0 1 0 1 0 0 0
I paid him and gave him a nice tip for a job well done . 	1 0 1 0 0 1 0 0 1 0 0 1 0 0 0
Before leaving he wished me good luck on my interview and thanked me for stopping by . 	0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0
After a long day at work I decided I wanted to take a bath . 	0 0 0 1 0 1 1 0 1 0 0 0 0 1 0
I went into the bathroom put the plug into the drain and turned the water on in the tub so it would fill with water . 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0
Then I got undressed and grabbed a towel to use when I was done . 	0 1 0 0 0 0 0 1 0 0 0 1 0 0 0
I got in the tub and once it was full of hot water I turned off the tap . 	1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0
I got my hair wet and shampooed my hair and applied some conditioner then washed my body using some liquid body wash . 	1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0
I washed the soap off myself and washed the conditioner out of my hair . 	1 0 0 1 0 1 0 0 0 1 0 0 1 1 0
Then I just sat and relaxed in the tub for awhile . 	0 1 0 0 0 0 0 0 1 0 0 0
When I was ready to get out , I pulled the plug out of the drain , got out and grabbed my towel and dried myself off . 	0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0
Then I put on some clean clothes and blow dried my hair . 	0 1 0 0 0 0 1 0 0 0 1 1 0
In the morning , I woke up to prepare for the day . 	0 0 1 0 1 0 0 0 0 0 0 1 0
After getting coffee ready , I took on breakfast . 	0 0 1 0 0 1 0 0 1 0
My partner awoke , and she began to get ready in the bathroom . 	1 1 0 0 0 1 0 0 0 0 0 0 1 0
She was out by the time food was ready . 	1 0 0 0 0 1 1 0 0 0
We spoke about our plans for the day , and what we intended our goals to be . 	1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0
After getting dressed up to head outside , we headed over to the gardening store to choose a tree for our yard . 	0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0
Both of us were hoping for a nice Japanese Maple tree . 	0 0 1 0 0 0 0 0 1 0 1 0
The checkout lady was nice , we found exactly what we were looking for after we got into the store . 	0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0
Driving home , we could barely contain our excitement . 	0 1 0 1 0 0 0 1 1 0
After stepping back in the house for a quick snack and another cup of coffee , we set out to the shed to get the right tools . 	0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0
The hole was easy to dig , and the tree was transplanted successfully . 	0 1 0 0 0 0 0 0 0 1 0 0 0 0
Yesterday , I stood at the bus stop for over twenty minutes waiting for VTA bus 323 to show up at my stop at my community college . 	0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0
After the bus arrived at the stop , I scanned my Clipper Card , which gives me unlimited VTA bus rides as long as I pay my school fee of $ 5 at the start of the quarter . 	0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0
I walked past several people sitting in the first front rows and decided upon a window-seat near the middle of the bus . 	1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0
I pulled out my headphones and started listening to my own music from my phone in order to pass the time . 	1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0
We took off five minutes later and arrived at the first stop in about five minutes . 	1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0
This is an express bus , meaning it takes limited stops . 	1 0 0 1 1 0 0 1 0 0 1 0
Another five minutes later we arrived at the second stop , which was mine to get off at . 	0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0
Before arriving at the stop , I pulled the cord to initiate the voice recording which states '' `` Stop Requested '' '' . 	0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0
The bus driver pulled to the side , I grabbed my backpack and all my other belongings and headed off the bus . 	0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0
Last Friday , my car broke down . 	0 1 0 1 1 0 0 0
I had to get to work Monday , so I decided to ride the public bus since it ran fairly close to my home and work both . 	1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0
Monday morning I got ready early and set off to wait at the bus stop . 	1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0
After sitting for quite a while , the bus finally pulled up . 	0 0 0 0 0 1 0 0 1 0 0 0 0
I let others at the stop get on first , then I got on . 	1 0 1 0 0 1 0 0 0 0 0 1 0 0 0
I asked the bus driver how much the fare was and he told me . 	1 0 0 1 1 0 0 0 1 0 0 1 0 1 0
I paid the fare by sticking my money in the box near the bus driver , and walked to find a free seat . 	1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0
I found one near the back of the bus , and I sat down . 	1 0 1 0 0 1 0 0 1 0 0 1 0 0 0
The bus ride was fairly quick and uneventful . 	0 1 1 0 0 0 0 0 0
I noted that the ride went the same route that I did . 	1 0 0 0 1 0 0 0 1 0 1 0 0
Once the bus stopped at the stop near my work , I disembarked . 	0 0 1 0 0 0 1 0 1 1 0 1 0 0
That 's how I rode the public bus . 	0 0 0 1 0 0 0 1 0
One day my bicycle tire got flat due to hitting some glass in the street . 	0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0
I then had to walk the rest of the way home . 	1 0 0 0 0 0 1 0 0 1 1 0
I took it into my garage and tried to repair it by putting some duct tape on it and pumping it with air . 	1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0
This , however , only made matters worst and all the air ended up making another hole in my tire because I over inflated it . 	0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0
I decided that I had no other options and I ordered a new tire on Amazon for my bike . 	1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0
Once that came in the mail it was time to repair my broken bike . 	0 1 0 0 0 1 1 0 1 0 0 1 0 1 0
I got a socket wrench and unscrewed the nut of the bike that attached to the wheel . 	1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0
After that I got my new bike tire and put it on the frame of the bike and screwed it back on . 	0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0
Once that was complete my bike was as good as new and I was back to riding my daily bike trail by my house . 	0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0
While casually browsing through my friends pictures online I discovered a new revelation . 	0 0 0 0 1 1 1 0 1 0 0 0 1 0
They are called Lush bath bombs and the are colorful scented fizz balls . 	1 0 0 0 1 1 0 0 0 0 0 0 1 0
I quickly ordered a few online from their website and when they came I was overcome with excitement . 	1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0
I brought a Pink Potion one with a flower inside and a Blue Dream glitter one . 	1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0
I put the Hello Kitty tub stopper in my bath tub and ran my bathwater until the tub was halfway full . 	1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0
Then I dropped the bath bomb in the water and was anointed by the wonderful smell of lavender . 	0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0
The water in the tub fizzled with pretty blue glitter . 	0 1 0 0 1 0 0 0 0 1 0
I got in an soaked for more than an hour and got out feeling like a million bucks . 	1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
I seemed to be a thousand times cleaner than I was before I got it . 	1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0
I even smelled great the whole entire day . 	1 0 0 0 0 0 0 1 0
Taking a bath is a delightful experience . 	0 0 1 0 0 0 1 0
I first set the scene by putting on some music , maybe even some candles if I 'm feeling particularly luxurious . 	1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0
Some people like to have a glass of wine or two , but I prefer a refreshing diet coke in my bath . 	0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0
I like trying out different bath bombs and bath melts from beauty stores like LUSH , they scent the water , create bubbles and contribute to an overall pleasant experience . 	1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0
I fill the bath with warm to hot water , since I like to bathe after a good workout and my sore body appreciates the heat . 	1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0
If I 'm using bubble bath I can pour it in with the water , if I 'm using a bath bomb I crumble it in little by little . 	0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0
Once the water is at an appropriate depth I turn off the faucet and sink into bliss . 	0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0
I let myself soak until the water cools too much and by then I feel refreshed and content . 	1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
I go to the library very often and am always borrowing books . 	1 0 0 0 1 0 0 0 0 0 0 1 0
When I decide to go , I take any books with me that I have read and need to return . 	0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0
Once I get to the library , I will walk in and put any books in the return slot that I have brought back . 	0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0
I will then go to the section where they put all the new releases of books and see if there are any that I am meaning to read . 	1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
I also check out my two favorite sections of the library and grab a couple of the books that I have been meaning to read or that are the next in a series . 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
When I 'm ready to borrow the books , I head up to the main desk and wait in line . 	0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
When it is my turn , I place the books on the counter for the person to scan . 	0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0
I also have to give them my library card so that they can keep track of who is borrowing the books . 	1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0
They scan my card , and then print out a receipt that shows when my books will each be due . 	1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
They put the receipt inside one of the books so that I wo n't lose it , and after I thank them for their help , I head home to begin reading my new books . 	1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0
Flying in an airplane for the first time can be a wonderful experience . 	0 0 0 1 0 0 0 1 0 0 0 0 1 0
Once you are all settled into your seat you will hear all the safety messages . 	0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0
These tend to be pretty boring but every now and then an airline will give the safety messages some new twist or humor . 	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0
During the safety briefing , the plane will be heading towards the runaway for takeoff . 	0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0
Once the plane is ready for takeoff , all the flight attendants will sit and buckle themselves in . 	0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
Next comes the best part - the plane will accelerate very quickly from sitting to flying in the air . 	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
The process barely takes a minute but you 'll feel the rush from going so fast . 	0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
You 'll continue feeling the effects until the plane gets high enough into the air to reach a cruising altitude . 	1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
Once this height is reached , you will barely notice you 're in the air unless you look outside the window . 	0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0
On Arbor Day of 2014 , I planted a tree . 	0 1 0 0 0 0 1 0 0 1 0
I chose a hardy Colorado Blue Spruce evergreen tree from arborday.org . 	1 0 0 0 1 0 0 0 1 0 1 0
This website makes learning about planting trees easy . 	0 1 0 0 0 0 1 0 0
I could have chosen to wait to plant my tree because they come in tiny plastic tubes that can be stored in the refrigerator for when I am ready . 	1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0
The Colorado Blue Spruce grows well in my area of the United States . 	0 1 0 1 0 0 0 1 1 0 0 1 0 0
I 'm not a tree expert so I wanted a tree that would not need a lot of skill to plant . 	1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0
It will be many , many years before my tree becomes a tall and magnificent giant but I know I did something good for our Earth by planting it . 	1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0
I am going to plant a tree every year for Arbor Day because I loved how easy it was . 	1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0
It has only been a year but my little tree is growing out of the ground and I have n't had to do anything to tend to it . 	1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0
A friend of mine had a birthday coming up , so I decided to bake her a cake . 	0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0
I knew that she loved vanilla cake with chocolate icing , so that is what I decided to make . 	1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0
I had a cookbook that has a nice and easy recipe for vanilla cake . 	1 0 0 1 1 0 0 0 0 0 1 0 1 1 0
I got out the cookbook and read the ingredients list . 	1 0 0 0 1 0 0 0 1 1 0
I decided to take out all the ingredients at once to make it easier and make sure I had everything I needed . 	1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0
When I had everything I needed , I took out the bowls and pan and began to mix the ingredients . 	0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0
I did it just as the recipe stated , so I would n't miss anything and make the cake taste funny . 	1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0
When the cake batter was complete , I poured it into a pan and put it in the oven that was already hot . 	0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0
I set the timer on the oven . 	1 0 0 1 0 0 1 0
While the cake was baking , I read the recipe for the chocolate icing . 	0 0 1 0 0 0 1 0 0 1 0 0 1 1 0
I got all those ingredients out and proceeded to make the icing . 	1 0 0 0 1 0 0 0 0 0 0 1 0
It came out great and was very chocolaty tasting . 	1 0 0 0 0 0 0 0 0 0
Now the cake was done so I took it out to cool off . 	0 0 1 0 0 0 1 0 1 0 0 0 0 0
It looked very nice . 	1 0 0 0 0
When it had cooled off , I proceeded to frost the cake with the icing I had made . 	0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0
It was hard at first , but I got the hang of it and was able to smooth out any lumps I made very easily . 	1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0
I put some candles on the cake to finish it . 	1 0 0 1 0 0 1 0 0 1 0
When I gave it to my friend , she was so excited . 	0 1 0 1 0 1 1 0 1 0 0 0 0
We lit her candles and she blew them out . 	1 0 1 1 0 1 0 1 0 0
We all had a slice of cake and everyone agreed that this was the best tasting cake they had ever had . 	1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0
I was very proud that I made such a great cake . 	1 0 0 0 0 1 0 0 0 0 1 0
I went grocery shopping late last night . 	1 0 1 0 0 0 1 0
I like going at night because it 's not so crowded . 	1 0 0 0 1 0 1 0 0 0 0 0
First I made a list of the things I needed then headed to the store . 	0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0
Another nice thing about shopping late is that you get to park right near the door , which makes things easier when you come out . 	0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
Once I got inside , I grabbed a shopping cart and took out my list . 	0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0
There was nothing out of the ordinary on the list , so I started heading down the aisles just like I always do . 	0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0
I always keep track of the cost of everything I pick out on my tablet as I go so that I know if I can afford anything extra . 	1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0
The time a couple thing I needed were on sale , so I did have some extra money . 	0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0
